route_id,service_id,trip_id,trip_headsign
13,holiday_service,TM874weekend21312,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend21314,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend21315,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend21316,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend23846,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25391,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25393,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25463,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25464,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25640,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekend25641,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2019,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2042,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2046,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2058,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2068,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2141,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2146,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2149,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2153,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2172,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2244,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2276,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec14758,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec21207,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec21237,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec21284,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec25471,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2045,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2061,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2133,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2161,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2183,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2186,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2238,Ж.к. Западен Парк - Метростанция Витоша
13,weekday_service,TM874weekdaysec2287,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec21215,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec21271,Ж.к. Западен Парк - Метростанция Витоша
13,holiday_service,TM874weekendsec25390,Ж.к. Западен Парк - Метростанция Витоша
172,weekday_service,A2224weekday4579,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4582,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4583,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4585,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4588,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4591,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4599,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4601,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4602,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4605,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4607,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4609,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4610,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4611,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4613,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4614,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4615,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4619,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4620,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4621,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4752,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday4799,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday12735,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday12841,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday12859,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday12861,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekday12865,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16967,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16968,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16969,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16970,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16972,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16973,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16976,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16977,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16978,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16981,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16982,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16988,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekend16989,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekdaysec4587,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2224weekdaysec4617,Кв. Бусманци - Кв. Д. Миленков
172,holiday_service,A2224weekendsec18753,Кв. Бусманци - Кв. Д. Миленков
172,weekday_service,A2659weekday4580,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4581,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4584,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4586,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4589,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4590,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4592,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4593,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4594,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4595,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4596,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4597,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4598,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4600,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4603,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4604,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4606,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4608,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4616,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4618,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4652,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4685,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4751,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4801,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday4805,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday12860,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekday12866,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16966,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16971,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16974,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16975,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16979,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16980,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16983,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16984,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16985,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16986,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16987,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend16990,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekend18755,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekdaysec4612,Кв. Д. Миленков - Кв. Бусманци
172,weekday_service,A2659weekdaysec12862,Кв. Д. Миленков - Кв. Бусманци
172,holiday_service,A2659weekendsec18752,Кв. Д. Миленков - Кв. Бусманци
124,weekday_service,A3661weekday6741,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6744,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6745,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6747,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6748,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6749,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6752,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6753,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6754,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6757,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6761,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6764,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6765,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6772,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6776,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6777,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6778,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6781,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6782,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday6785,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday12659,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13502,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13505,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13507,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13509,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13511,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13514,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13515,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13517,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13518,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13519,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13522,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13528,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13529,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekday13531,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19188,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19189,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19194,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19196,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19200,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19208,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19210,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19219,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19226,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19227,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19229,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19232,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19239,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19240,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19245,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19252,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend19255,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23534,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23536,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23538,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23540,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23543,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend23544,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekend24048,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekdaysec6743,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekdaysec6746,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekendsec19199,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3661weekdaysec6779,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekendsec19214,Кв. Бенковски - Пътностроителна Техника - Временна
124,holiday_service,A3661weekendsec19253,Кв. Бенковски - Пътностроителна Техника - Временна
124,weekday_service,A3904weekday6739,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6740,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6750,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6751,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6755,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6758,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6759,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6760,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6762,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6763,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6766,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6767,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6768,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6769,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6770,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6771,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6773,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6774,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6775,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6780,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6783,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6784,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6786,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday6787,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday12660,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday12661,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13503,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13504,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13506,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13513,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13520,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13521,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13523,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13525,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekday13526,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19183,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19184,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19190,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19203,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19204,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19206,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19212,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19217,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19223,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19224,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19225,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19242,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19243,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19244,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19247,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19254,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend19261,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23535,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23537,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23539,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23541,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23542,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend23545,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend24049,Пътностроителна Техника - Временна - Кв. Бенковски
124,holiday_service,A3904weekend24050,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekdaysec13508,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekdaysec6742,Пътностроителна Техника - Временна - Кв. Бенковски
124,weekday_service,A3904weekdaysec6756,Пътностроителна Техника - Временна - Кв. Бенковски
128,weekday_service,A1070weekday1868,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1870,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1872,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1873,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1875,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1882,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1884,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1885,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1886,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1887,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1890,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1892,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1894,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1895,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1897,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday1898,Централна Гара - Фондови Жилища
128,weekday_service,A1070weekday12812,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20521,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20522,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20524,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20525,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20528,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20529,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20530,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend20532,Централна Гара - Фондови Жилища
128,holiday_service,A1070weekend24261,Централна Гара - Фондови Жилища
128,weekday_service,A1071weekday1869,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1871,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1874,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1876,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1877,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1878,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1879,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1880,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1881,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1883,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1888,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1889,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1891,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1893,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1896,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday1899,Фондови Жилища - Централна Гара
128,weekday_service,A1071weekday12811,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend20520,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend20523,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend20526,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend20527,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend20531,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend24264,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend24265,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend24266,Фондови Жилища - Централна Гара
128,holiday_service,A1071weekend24267,Фондови Жилища - Централна Гара
159,weekday_service,A859weekday7820,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7824,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7825,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7833,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7835,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7839,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7841,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7843,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7845,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7846,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7847,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7848,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7853,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7854,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7856,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7857,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7858,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7863,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7864,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7865,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7869,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7874,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7880,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7881,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7890,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7892,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7893,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7894,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7897,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7898,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday7901,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12442,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12653,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12656,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12663,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12683,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12684,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12688,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12691,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12717,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12858,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday12937,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13488,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13499,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13510,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13512,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13516,Ж.к. Овча Купел-2 - Студентски Град
