stop_id, stop_code, stop_name, stop_lat, stop_lon
0215,0215,Бл. 43 Ж.к. Горубляне,42.635411486,23.4011587573
2165,2165,Ул. Рояк,42.7123249543,23.3436760073
6738,6738,Ул.маестро Атанасов - Временна,42.6255891525,23.3117940139
0617,0617,Лту,42.653137873,23.3596838582
2503,2503,Ул. Хан Тервел Кв. Максим Горки,42.7700177331,23.1901703812
0343,0343,Бул. Никола Вапцаров,42.6653655101,23.3175911675
2107,2107,Метростанция Хаджи Димитър,42.7034212002,23.3545546678
2048,2048,Ул. Космонавт - По Желание,42.7124892627,23.1657096372
2548,2548,Автобаза Искър,42.677817047,23.3895601551
0545,0545,Промишлена Зона Кривина,42.6697522552,23.4642353518
1967,1967,Кв. Киноцентър,42.6486988342,23.2947709037
2056,2056,Ул. Народно Хоро,42.6805643052,23.2691891557
0372,0372,Бул. Христофор Колумб,42.66055212,23.3920038613
2688,2688,Ж.к. Бокар,42.6609130276,23.2860666864
0717,0717,Котлостроене Ад,42.7185781048,23.3157144083
1070,1070,Митница Суходол,42.6968581267,23.2130798783
2075,2075,Ул. Одрин,42.6994415096,23.3038901622
2269,2269,Калфин Дол,42.5954175541,23.3595679006
6619,6619,Природен Парк Витоша,42.5075755941,23.3320114159
0591,0591,Ж.к. Бъкстон,42.6591292236,23.272698355
0611,0611,Ж.к. Дружба-2,42.6400941311,23.4162396199
0221,0221,Бл. 458 Ж.к. Надежда-4,42.7376138062,23.2967305763
0261,0261,Боянска Църква,42.6442206703,23.266040742
2139,2139,Ул. Пробуда,42.7376484724,23.3272426237
2060,2060,Ул. Н. Коперник,42.6793030082,23.3607801911
0202,0202,Бл. 351б Ж.к. Младост-3,42.6372943402,23.3846498204
0404,0404,Булавто,42.7455366413,23.3302410919
2521,2521,Екобулсорт - По Желание,42.7300119469,23.2248529368
0267,0267,Боянско Ханче,42.6465714472,23.26712149
309,309,Патриарх Евтимий,42.6881178162,23.3273253711
2036,2036,Ул. Луи Айер,42.6641069606,23.3026248689
1453,1453,Разклона За Летището,42.6717933728,23.3930708752
0942,0942,Читалище Просвета,42.6962708825,23.2267709988
1047,1047,Метростанция Вардар,42.7067373636,23.2846451868
0257,0257,Бл. 98 Ж.к. Дружба-1,42.6678051039,23.386293309
0561,0561,Ел. Кантон,42.7623805115,23.399569195
1684,1684,Начало Кв. Требич - По Желание,42.77169693,23.3158484826
6436,6436,Пл. Княз Александър І,42.6964817642,23.3262294455
0656,0656,Ж.к. Люлин-5,42.7133704414,23.2379617847
2108,2108,Метростанция Хаджи Димитър,42.7029804657,23.352230732
2182,2182,Ул. Ст. Доспевски,42.7102590625,23.3861860439
1799,1799,Културен Център Люлин,42.7182185511,23.2467866537
2393,2393,Бл. 472 Ж.к. Младост-4,42.6271185795,23.3786204752
2531,2531,Разклона За Кв. Сеславци,42.7806079889,23.5157277009
0276,0276,Бул. Ал. Пушкин,42.6629731849,23.2657003892
1466,1466,Резиденция Врана,42.6346184673,23.4358503708
1877,1877,Яз. Суходол,42.7058329853,23.2302716418
1322,1322,Хотел Хемус,42.6775390188,23.3217564398
0393,0393,Бул. Цар Борис Ііі,42.6861650595,23.3001539339
2784,2784,Мбал Вита,42.656838,23.321093
0307,0307,Бул. Възкресение,42.694464901,23.2920144525
1509,1509,Селимица,42.6198841392,23.1890454833
0971,0971,Корабчето,42.6419229621,23.4051552321
2394,2394,Бл. 480 Ж.к. Младост-4,42.6265878491,23.3816259537
6644,6644,Кв. Карпузица,42.6681862417,23.2415066999
2121,2121,Ул. Поп Богомил,42.703440171,23.3289846087
1614,1614,Стадион Г. Аспарухов,42.7032035032,23.3642393664
1982,1982,Ул. Кап. В. Данаджиев,42.7145400738,23.2447016244
1624,1624,В.з. Китката - По Желание,42.5720619684,23.4323975029
2717,2717,По Желание,42.6573050868,23.2039328485
1229,1229,Яз. Пасарел - По Желание,42.5491868795,23.4801961768
2418,2418,Бул. Царица Йоана,42.7113806013,23.2718940301
2144,2144,Ул. Просвета,42.7257554202,23.3172294141
0291,0291,Бул. България,42.6712431011,23.295166215
0860,0860,Южен Парк,42.6601431849,23.3055568728
1348,1348,Начало Кв Д. Миленков,42.6598239163,23.423475256
1273,1273,Пл. Журналист,42.6810139077,23.3320583472
0089,0089,Технотест,42.6771990058,23.3991630286
0481,0481,Ул. Синчец,42.7817872074,23.3836999829
1953,1953,Ул. Иван Кралича,42.7368040365,23.3392056575
2248,2248,Ул. Цар Симеон,42.7052783742,23.2978046937
0559,0559,Езерото,42.6617381744,23.3968305544
1213,1213,Разклона За Д.богров,42.7060980322,23.489572877
2281,2281,177-мо Оу,42.7827205664,23.387918682
1120,1120,Начало Кв. Градоман,42.6893883371,23.1425950224
2141,2141,Ул. Промишлена,42.6897129822,23.2487052228
0639,0639,Ж.к. Красно Село,42.6787881682,23.2851358468
2002,2002,Ул. Козлодуй,42.7074751437,23.3231911286
0686,0686,Ж.к. Свобода,42.7387827263,23.3032030493
1591,1591,Скиорката - По Желание,42.6497121329,23.2613894423
1934,1934,Ул. Добротич,42.6926983018,23.2808299762
0406,0406,Бул. Панчо Владигеров,42.7231294068,23.2592157075
0096,0096,Нц По Рехабилитация,42.676541488,23.2680812619
0892,0892,Кв. Павлово,42.6678969625,23.2660043595
0922,0922,Читалище Пенчо П. Славейков 1921,42.6704224441,23.3203010413
0661,0661,Ж.к. Младост-1,42.6511896473,23.3679098591
1829,1829,Ул. Атанас Узунов,42.6893953042,23.3643328306
0504,0504,Град Бухово,42.7645223058,23.5689408078
1847,1847,Ул. Боян Магесник,42.6940549719,23.3665368805
0492,0492,Републикански Невродиспансер,42.6669723826,23.36519964
0036,0036,Кв. Гара Искър,42.6623105664,23.4149587569
0321,0321,Бул. Петър Дертлиев,42.7101682717,23.2454664016
0866,0866,Кв. Манастирски Ливади,42.6567961405,23.2844334494
1294,1294,Пл. Пирдоп,42.6991962386,23.3607397026
0516,0516,Депо Искър,42.6544092887,23.4110305757
2497,2497,По Желание (вердикал),42.7218982759,23.1292094081
1862,1862,Ул. Васил Кънчев,42.7050050682,23.3576060118
0151,0151,Бл. 20 Ж.к. Свобода,42.7397427946,23.3052838231
0868,0868,Кв. Манастирски Ливади,42.6569501722,23.2849304262
2664,2664,Бул. Рожен,42.7311550095,23.3142439061
2211,2211,Ул. Т. Каблешков,42.6657572117,23.2883599039
0823,0823,Кв. Враждебна,42.7124578458,23.412232378
1790,1790,Ул. 10,42.6345696745,23.3037361302
0097,0097,Нц По Рехабилитация,42.676934979,23.268028658
0281,0281,Бул. Ал. Стамболийски,42.7027732085,23.2858169905
1734,1734,Терснаб,42.7355844691,23.3290687597
6277,6277,Ул. Костенски Водопад,42.6611843189,23.2956139564
2220,2220,Ул. Търново,42.722477264,23.2620128426
2751,2751,Ул. Ал. Стамболийски - По Желание,42.8205852874,23.3607067825
2221,2221,Ул. Търново,42.7229272808,23.2613682531
0142,0142,Бл. 155 Ж.к. Дружба-1,42.6580432295,23.3974223528
0796,0796,Католически Гробищен Парк,42.715905427,23.3399336091
1629,1629,Бул. Кръстьо Пастухов,42.6684224743,23.4017231103
1782,1782,Бул. Панчо Владигеров,42.7240610561,23.2577961862
6641,6641,Кметство Казичене,42.659555355,23.4648205473
1491,1491,Румънско Посолство,42.6851662629,23.3512358984
23,23,Летище София,42.6880611321,23.4161254887
6642,6642,Кметство Казичене,42.6600198294,23.4648830698
2470,2470,Толумска Махала - По Желание,42.5981056174,23.1622331914
2537,2537,Ул. Стара Планина,42.7871904121,23.5202927723
2839,2839,Резиденшъл Парк София,42.6231702672,23.3724737176
1875,1875,Ул. Вихрен,42.6653098128,23.2753058454
1172,1172,Околовръстен Път,42.6319553391,23.3335022219
1564,1564,Село Чепинци,42.7575536333,23.4257259701
0894,0894,Кв. Република,42.7375636349,23.242963733
0888,0888,Кв. Павлово,42.6678300099,23.2654249784
2325,2325,Хотел Плиска,42.6766575967,23.3598815781
0789,0789,Кантона - По Желание,42.7217776543,23.1905818401
1219,1219,Оц Овча Купел,42.6880881023,23.2631976791
0340,0340,Бул. Ген.н.столетов,42.7112164546,23.3094832239
0864,0864,Ул. Бистришко Шосе,42.6246707837,23.3570480613
1065,1065,Ул. 503,42.6934152734,23.3793558263
0793,0793,Кантона,42.7083189869,23.4326734393
2057,2057,Ул. Народно Хоро,42.6809094944,23.2695158205
2150,2150,Ул. Равнец - По Желание,42.7895490955,23.3306590018
0274,0274,Бул. Акад. Ив. Гешов,42.6865510062,23.2996484297
0650,0650,Ж.к. Люлин-1 2,42.7295874323,23.2470392165
0299,0299,Бул. Васил Левски,42.688255303,23.3287063109
1227,1227,Кв. Факултета,42.6981631091,23.2721648693
1412,1412,Пречиствателна Станция,42.7538748799,23.3525968835
2136,2136,Бул. Гоце Делчев,42.6754286125,23.2879679183
0129,0129,Бл. 108 Ж.к. Дружба-1,42.6674543053,23.3919253265
1503,1503,Сба - По Желание,42.6195732981,23.4033890125
0578,0578,Бул. Христофор Колумб,42.6629062999,23.3915322513
0795,0795,Кариерата - По Желание,42.7703420117,23.538736085
2511,2511,По Желание,42.688276241,23.4518127369
1891,1891,Ул. Ген. Ас. Николов,42.7213000159,23.2644400539
2263,2263,Ул. Юрий Гагарин,42.7326995885,23.554002202
2326,2326,Хотел Плиска,42.6750221405,23.3591537954
1479,1479,Моста С. Долни Богров,42.703861819,23.4928015389
1868,1868,Ул. Видини Кули,42.7059271061,23.3448881026
0987,0987,Мк Кремиковци,42.7433333427,23.5185946434
1376,1376,Разклона Кв. Кремиковци,42.7370953629,23.4696301254
0075,0075,Анева Чешма - По Желание,42.5403099121,23.3649458541
0439,0439,Края С. Мрамор,42.7885251162,23.2727354902
6439,6439,Пл. Св. Александър Невски,42.6955717189,23.3340680313
2510,2510,По Желание,42.6880773789,23.4517657582
0635,0635,Ж.к. Красна Поляна,42.6907343137,23.2780600006
2532,2532,По Желание - Шолц България,42.7532381965,23.4945962358
1983,1983,Ул. Кап. Д. Списаревски,42.6732934243,23.3862884477
0861,0861,Южен Парк,42.6589151872,23.3062970983
1579,1579,Разклона За Кв. Враждебна,42.7092620015,23.3971129353
1931,1931,Ул. Добротич,42.6934874706,23.2822328799
6460,6460,Метростанция К. Величков,42.7021424574,23.297312971
0056,0056,Автостанция Изток,42.7035562591,23.386842821
1248,1248,Парк Св.св.петър И Павел,42.6963437056,23.2960343697
1559,1559,Село Световрачане,42.7830461409,23.3909188529
2009,2009,Ул. Костенски Водопад,42.6656802179,23.3020004896
0564,0564,Балканкар Ад,42.6850800751,23.2750254242
1122,1122,Ул. Минзухар,42.8150636711,23.2531605553
1156,1156,Ул. Гюешево,42.6925265834,23.2959384788
2433,2433,Бул. Брюксел,42.6636792899,23.3891140219
2251,2251,Ул. Цар Симеон,42.7051622989,23.2982320212
2846,2846,Метростанция Горна Баня,42.6800549736,23.2403848563
2845,2845,Ж.к. Гоце Делчев,42.660430966,23.2972057936
0368,0368,Бул. Проф.цв. Лазаров,42.6736573216,23.382454483
1457,1457,Разклона За Кв.драгалевци,42.6409649018,23.3135344558
0269,0269,Бул. Акад. Ив. Гешов,42.6800415219,23.302507293
0776,0776,Ул. Калояново,42.6703513531,23.257868244
1824,1824,Ул. Александър Жендов,42.6806682997,23.357150835
0830,0830,Кв. Горубляне,42.6284362674,23.4079200453
0906,0906,Кв. Требич - По Желание,42.7753651104,23.3155288435
1653,1653,Промишлена Зона Горни Лозен,42.6136448159,23.461336815
2239,2239,Ул. Христо Ботев,42.7607880893,23.2022033099
2453,2453,Рвд,42.6843537975,23.40852216
0309,0309,Бул. Гоце Делчев,42.6659216931,23.3019686546
1181,1181,Околовръстен Път,42.6959807525,23.2296322837
0574,0574,Енергопроект,42.6731594309,23.324050638
2129,2129,Ул. Поп Груйо,42.702342193,23.382304522
1569,1569,Семинарията,42.6747934415,23.3338172859
2076,2076,Ул. Одрин,42.6994233243,23.3042882419
1478,1478,Моста С. Долни Богров,42.7041061078,23.4926014089
6440,6440,Пл. Св. Александър Невски,42.6957308935,23.3339355833
1688,1688,Моста На Лесновска Река,42.7327469407,23.4661504569
2093,2093,Ул. Орион,42.7170883121,23.2795121308
2584,2584,Ул. Мюнхен,42.6602647018,23.410536791
6429,6429,Бистришко Шосе,42.6165647257,23.3646382185
0645,0645,Ж.к. Лагера,42.684925183,23.2964340782
1035,1035,Умбал Александровска,42.6858642612,23.3063075025
1846,1846,Ул. Боян Магесник,42.6941013852,23.366295045
1215,1215,Разклона За Волуяк,42.7750559433,23.2501969022
6614,6614,Ул. Презвитер Козма,42.6751493321,23.3222703092
0852,0852,Кв. Княжево,42.6589462122,23.2419220112
0268,0268,Бул. Акад. Ив. Гешов,42.6794921396,23.3037295677
2819,2819,Паметника С. Яна,42.7279616836,23.560272849
0073,0073,Бул. Пейо Яворов,42.6830906194,23.3483218687
2149,2149,Ул. Проф.и.георгов,42.724717615,23.3222107843
1362,1362,По Желание,42.5198959766,23.3635880116
2125,2125,Ж.к. Левски-в,42.7098284541,23.3778653598
0366,0366,Бул. Прага,42.6891006765,23.3133019893
2541,2541,Ул. Любляна,42.6753408542,23.2650553813
1030,1030,Ул. Монтевидео,42.6954136186,23.2520622617
2662,2662,Метростанция Хан Кубрат,42.7225324086,23.3071642843
2676,2676,Бл. 245 Ж.к. Обеля-2,42.746731436,23.2796821207
0057,0057,Автостанция Изток,42.7039145208,23.3869925667
1026,1026,Махала Иваняне - По Желание,42.7164283146,23.1789440436
0294,0294,Бул. Вардар,42.695712701,23.2875779095
2428,2428,Автостанция Изток,42.7038878653,23.3864790016
2479,2479,Ул. 5010,42.6656209458,23.416800926
1451,1451,Разклона За Летището,42.6715031467,23.3949980538
2486,2486,Бл. 323 Ж.к. Младост-3,42.6387945772,23.3748582996
1443,1443,Хайдушки Чукар - По Желание,42.5970046562,23.3548568857
2015,2015,Ул. Крум Стоянов,42.7140337983,23.2984383765
2577,2577,Ул. Бели Дунав,42.733356809,23.2883091499
1043,1043,Металснаб Холдинг,42.7410767534,23.3283626611
1186,1186,Околовръстен Път - По Желание,42.7791062229,23.3133341141
6240,6240,Метростанция Обеля,42.742295359,23.2777682543
2164,2164,Ул. Рояк,42.7133762332,23.3428101628
1993,1993,Ул. Клокотница,42.7082221579,23.3181045668
0341,0341,Бул. Никола Вапцаров,42.665520585,23.3190031225
0786,0786,Ул. Асен Йорданов,42.6524677612,23.3158854346
2323,2323,Хотел Горна Баня,42.6766547918,23.2385822754
1704,1704,Магазин Витоша,42.7121577599,23.2471884737
6332,6332,Пътностроителна Техника - Временна,42.7092483761,23.3695293319
0382,0382,Бул. Христо Ботев,42.7057613701,23.3168798065
2037,2037,Ул. Любляна,42.6749353797,23.2638976901
1118,1118,Начало С. Бистрица,42.5904001237,23.3647318143
1827,1827,Ул. Лазарополе,42.6632450872,23.2456332584
2392,2392,Бл. 472 Ж.к. Младост-4,42.6272051459,23.3786486093
1166,1166,10-ти Дкц,42.7012153516,23.2925144429
1385,1385,Бул. Илиянци-подлеза,42.7191375756,23.3114414126
0517,0517,Депо Искър,42.654487967,23.4111336094
0253,0253,Бл. 715 Ж.к. Люлин-7,42.7147845898,23.260136682
2294,2294,Фохар Ад,42.6424896119,23.2858982263
0228,0228,Бл. 505 Ж.к. Овча Купел-1,42.6856746882,23.2555617543
0192,0192,Бл. 32 Ж.к. Овча Купел-2,42.6892756425,23.2453409978
1147,1147,Гробищен Парк Малашевци,42.7203067546,23.3630275789
2074,2074,Ул. Оборище,42.6931902295,23.354621008
0587,0587,Ж.к. Бъкстон,42.6592799388,23.2728252768
1163,1163,Бл. 21 Ж.к. Люлин-1,42.7288457482,23.2489284831
0924,0924,Балканкерамик Ад - По Желание,42.8069041005,23.3484418278
6566,6566,Дендрариума - По Желание,42.6282544276,23.2302619498
0485,0485,Стоков Базар Илиянци,42.739798194,23.3092710546
2545,2545,Ул. Лесновска Река,42.7809398872,23.3920523181
0364,0364,Бул. Прага,42.6889212064,23.3145288235
1271,1271,Пл. Възраждане,42.6981450956,23.3151658976
0140,0140,Бл. 15 Ж.к. Хр. Смирненски,42.6817463469,23.375479529
1552,1552,Кметство Мърчаево,42.6000792273,23.1702492961
208,208,Сердика 2,42.6987460296,23.3220795939
2782,2782,Ул. Могилата,42.6567277816,23.3270052228
0327,0327,Бул. К. Величков,42.7005253129,23.2968418765
1086,1086,Моста На Р. Стубела,42.6958353142,23.2400301213
2807,2807,Естакада Ж.к. Младост 2,42.6496086681,23.3674102834
0655,0655,Ж.к. Люлин-5,42.7129851523,23.2387008083
0736,0736,Зеленчукова Градина,42.7506335884,23.399146979
2304,2304,Ханчето - По Желание,42.6264849869,23.3587416549
1992,1992,Ул. Китката - По Желание,42.6874905281,23.1190410781
2231,2231,Ул. Хан Кубрат,42.7264321527,23.2899349044
2280,2280,61-во Оу,42.7379515437,23.2902897458
1596,1596,Ул. Тинтява,42.7001359006,23.1497819689
1866,1866,Ул. Велчо Атанасов,42.6967593869,23.3596732084
2730,2730,Ул. Родопски Извор,42.6673668201,23.2820980562
1298,1298,Пл. Руски Паметник,42.6926662617,23.311198956
1356,1356,По Желание,42.7418033964,23.555251683
0927,0927,Кино Одеон,42.6885945535,23.329630595
2442,2442,Бл. 119 Ж.к. Обеля-1,42.7366752619,23.2721327903
0020,0020,26-ти Дкц,42.7256019212,23.2549377801
0123,0123,Бл. 22 Ж.к. Дианабад,42.6582490479,23.3419960735
1359,1359,Кариерни Материали Ад,42.7522835751,23.4204639486
0231,0231,Бл. 527 Ж.к. Овча Купел-1,42.6894086503,23.2547809717
0505,0505,Гребна База,42.5979687683,23.4062524782
2065,2065,Хит Маркет Люлин,42.7312299303,23.2666549082
0918,0918,Местност Манилов Дол,42.6988497993,23.1954277155
0138,0138,Бл. 135 Ж.к. Люлин-10,42.7151102649,23.2764430084
0728,0728,Заг Динамик Ад,42.7316495072,23.3171343815
1206,1206,Опитна Станция,42.7414580563,23.4047248827
1960,1960,Ул. Индира Ганди,42.7095461424,23.260385914
2529,2529,83-то Оу Панчарево,42.595601284,23.4091213091
2706,2706,Гара Горна Баня,42.6737301305,23.2401780764
1708,1708,Пазара Овча Купел,42.6838445334,23.2417541843
0768,0768,Институт По Черна Металургия - По Желание,42.7472632545,23.5093257314
0979,0979,Начало С. Локорско,42.7879847481,23.4446409299
6065,6065,Детски Стационар - По Желание,42.621932746,23.2259650296
0067,0067,Нбу,42.676544418,23.2532277542
0425,0425,В.з. Герман,42.6256570817,23.4226532191
1738,1738,Пгд Елисавета Вазова,42.6809744516,23.3076575808
0226,0226,Бл. 501 Ж.к. Дружба-2,42.6432319149,23.412242936
0986,0986,Края С. Житен,42.821542087,23.247925721
0695,0695,Гара Чепинци,42.7655968206,23.4345243906
0944,0944,Община Младост,42.641513163,23.3813393478
0029,0029,36-ти Пощенски Клон,42.7206654906,23.2527800844
0039,0039,60-то Оу,42.742287633,23.3457384082
1084,1084,Моста,42.7195110216,23.0889172514
0024,0024,28-ми Дкц,42.6648069067,23.4061267312
0043,0043,8-ми Дкц,42.7282627101,23.291210467
1631,1631,Бул. Кръстьо Пастухов,42.6682451425,23.4016573169
6063,6063,Бялата Вода - По Желание,42.6432351737,23.2329345329
1145,1145,Нова Враждебна,42.6914360608,23.4477523263
1715,1715,Община Люлин,42.715069462,23.2504566185
2091,2091,Ул. Орион,42.7181617602,23.2779604813
2293,2293,Фондови Жилища,42.7537412479,23.3292045115
2833,2833,Разклона За С. Герман,42.6210366427,23.4201205814
0199,0199,Бл. 350 Ж.к. Люлин-3,42.7249954549,23.2448238224
0513,0513,Автосервиз,42.7139068813,23.3574354246
2001,2001,Ул. Козлодуй,42.7069982762,23.3245602281
6089,6089,Метростанция Мизия,42.6838059211,23.2569768132
0887,0887,Кв. Орландовци,42.7174249881,23.3392851382
1224,1224,29-ти Дкц,42.6638699894,23.2968834385
1364,1364,Ул. Цар Иван Асен Іі,42.5786733894,23.4155163392
1991,1991,Ул. Китката - По Желание,42.6876468929,23.1191784502
0594,0594,Ж.к. Връбница-2,42.739391627,23.2906972577
0727,0727,Заг Динамик Ад,42.7320821629,23.317220498
1089,1089,Моста Долни Пасарел,42.5386639003,23.4998853998
2711,2711,Кантона,42.6709808101,23.2204756106
2831,2831,192 - Ро Соу С. Бистрица,42.5834139633,23.359201058
0172,0172,Бл. 241 Ж.к. Обеля-2,42.7482173878,23.27698656
0403,0403,Бул. Шипченски Проход,42.6787145407,23.3607769219
2362,2362,Пл. Витоша,42.7561410263,23.4297515541
5,5,Константин Величков,42.7018586314,23.29824833
2072,2072,Ул. Оборище,42.6937331111,23.3552471996
1666,1666,Ул. Цар Иван Шишман,42.5795914177,23.4180603687
1309,1309,Пл. Сред Село,42.6612665977,23.24374745
2003,2003,Ул. Козлодуй,42.7069605587,23.3232959692
0623,0623,Ж.к. Иван Вазов,42.6770079852,23.3033179428
2616,2616,Спортна Зала Арена Армеец,42.6713007841,23.3705471755
2679,2679,Метростанция Г. М. Димитров,42.6627069961,23.356198676
1821,1821,Ул. Алеко Константинов,42.696351721,23.3492635649
2720,2720,Вз. Люлин,42.6523651949,23.1921602323
1258,1258,Площад На Авиацията,42.6696602435,23.3685151403
2033,2033,Ул. Луи Айер,42.66282478,23.3034457959
2273,2273,144-то Соу,42.643401997,23.3795740529
2278,2278,61-во Оу,42.7374693157,23.2902953595
2292,2292,Фондови Жилища,42.7531595666,23.3291245808
1161,1161,117 - То Соу,42.7573452551,23.5556670911
2,2,Люлин,42.7186044436,23.2567822658
2094,2094,Ул. Орфей,42.7608948457,23.4228643613
1430,1430,Разклона За С. Гурмазово - По Желание,42.7269352669,23.2162076649
1643,1643,Ул. Ручей,42.7182038611,23.1339312845
2692,2692,Ул. Стоян Михайловски,42.6730595435,23.3368838807
6430,6430,Метростанция Кн. Мария Луиза,42.7138410759,23.3131426036
0262,0262,Гробищен Парк Бояна - По Желание,42.6507771024,23.2784345945
1180,1180,Околовръстен Път,42.6958310615,23.2308415407
2805,2805,Бул. Акад. Ив. Ев. Гешов,42.6793920394,23.3018980943
0113,0113,Бетонов Възел - По Желание,42.7538827277,23.2755936153
0114,0114,Бетонов Възел - По Желание,42.7543139722,23.2754895991
0519,0519,Депо Искър,42.6560862694,23.4144029874
2421,2421,Ул. Пловдив,42.7089630024,23.2997995164
1978,1978,Ул. Каменоделска,42.7152399536,23.341032753
2005,2005,Ул. Константин Бодин,42.7249062145,23.2922606664
21,21,Искърско Шосе,42.6680552106,23.4023337025
2261,2261,Ул. Райска Градина,42.660827731,23.2485138416
0444,0444,Умбал Св. Екатерина,42.6855772931,23.3120362884
6452,6452,Бул. Д-р Петър Дертлиев,42.712019994,23.2687893203
0500,0500,Горублянско Ханче,42.6382841562,23.4124515709
0359,0359,Надлез Надежда,42.7141701592,23.3077931057
1789,1789,Търговски Ц-р Люлин,42.7180544476,23.2533998486
0931,0931,Киноцентър Бояна,42.6416783366,23.2928414745
1253,1253,Западен Парк,42.7149864406,23.2840337
2063,2063,Ул. Нишава,42.6693197873,23.3036102646
1282,1282,Пл. Македония,42.6938260363,23.315004875
1483,1483,Моста На Сухата Река,42.6210126022,23.3272712945
1263,1263,Петте Могили,42.7330045484,23.3896576969
1281,1281,Пл. Македония,42.6940932008,23.3151185846
1113,1113,Надлез Надежда,42.7146570053,23.3109951068
2656,2656,В.з. Бункера-по Желание,42.609299628,23.366474945
1878,1878,Ул. Вихрен,42.6647414219,23.2749352731
1943,1943,Ул. Стара Планина,42.7116873009,23.1445051595
2158,2158,Ул. Рилска Обител,42.7015312458,23.3789164721
0162,0162,Бл. 207 Ж.к. Обеля-2,42.7464913069,23.26930685
1752,1752,Пп Успех,42.7322299879,23.2527078663
2147,2147,Ул. Проф. Ив. Шишманов,42.7074391198,23.3593334542
1388,1388,Бл. 11 Ж.к. Люлин-1,42.7310855861,23.2487018416
0017,0017,20-ти Дкц,42.6709796221,23.2823598946
0607,0607,Ж.к. Дружба-1,42.67047513,23.3971551461
1633,1633,Хюндай България,42.7440397157,23.3180064224
1618,1618,Стадиона Банкя,42.7116303624,23.1582576862
6587,6587,Ул. Атанас Манчев,42.6495464349,23.3465892785
20,20,Дружба,42.6587449987,23.3945583903
0431,0431,В.з. Банкя,42.6964672069,23.1494209088
0670,0670,Ж.к. Младост-4,42.6255192521,23.3844122546
0508,0508,Гробищен Парк Негован,42.7669039525,23.4087471239
0915,0915,Военноремонтен Завод,42.7564123676,23.209516705
0191,0191,Бл. 32 Ж.к. Овча Купел-2,42.6893126603,23.2466482117
1085,1085,Моста На Р. Стубела,42.6959379834,23.2394853938
1400,1400,Посолствата,42.6527261713,23.3677161921
2028,2028,Ул. Ливадите - По Желание,42.8169178329,23.3738733508
0331,0331,Ул. Христо Силянов,42.7327868792,23.2958917205
2088,2088,Ул. Орехова Гора,42.6690108643,23.2979125868
0957,0957,Община Банкя,42.7060395641,23.1479597513
2262,2262,Ул. Юрий Гагарин,42.73277806,23.5538463836
1068,1068,Мината - По Желание,42.594427459,23.3645441636
1769,1769,Пътен Възел Яна - По Желание,42.7226675741,23.5423273689
2684,2684,Ул. Захари Попов,42.7644123389,23.5658885707
1254,1254,Пета Градска Болница,42.7134118355,23.3149851306
1464,1464,Ним,42.6572198886,23.2727585642
1646,1646,Начало С. Войнеговци - По Желание,42.7987375776,23.4220473615
0491,0491,Стоков Базар Илиянци,42.7388966287,23.3096323559
2496,2496,По Желание (вердикал),42.722188127,23.1289991773
2619,2619,Ул. Еделвайс - По Желание,42.7897016818,23.3098355445
0210,0210,Бл. 41 Ж.к. Младост-1,42.6559122529,23.3751730982
0705,0705,Ж.п.прелез,42.7541550979,23.2130313506
2132,2132,Ул. Поручик Гр. Загорски,42.7178452947,23.2406074328
2155,2155,Ул. Резбарска,42.7104172748,23.3547805697
2698,2698,Заслон Бай Кръстьо,42.6045488095,23.3007178938
0699,0699,Ж.п.прелез,42.733979187,23.3231245768
1471,1471,Воденичарски Механи-по Желание,42.6224920747,23.3090883133
1332,1332,Централна Гара,42.711246233,23.3197081595
0599,0599,Ж.к. Гоце Делчев,42.6599386356,23.2972300154
2351,2351,Техническа Библиотека,42.6645042582,23.3607109547
6734,6734,Вилите - Временна,42.6268930537,23.3188220319
2202,2202,Ул. Царибродска,42.7147750223,23.1406429129
2526,2526,Пречиствателна Станция,42.7533872537,23.3532373789
1299,1299,Пл. Руски Паметник,42.6917853788,23.3097989494
0102,0102,Баня Панчарево,42.6028539015,23.402514023
1674,1674,Стопанство Михайлово - По Желание,42.7005723798,23.1258468651
2562,2562,Ул. Андрей Германов,42.737582297,23.2612400638
2084,2084,Ул. Опълченска,42.6986575149,23.3089043467
2172,2172,Ул. Синчец,42.6064045836,23.4700320094
2087,2087,Ул. Опълченска,42.7053827349,23.3134857162
1577,1577,Тюф,42.6763135097,23.4009858015
0649,0649,Ж.к. Люлин-1 2,42.7299276445,23.2471501075
2187,2187,Ул. Стара Планина,42.8503621298,23.2672549876
6615,6615,Ул. Презвитер Козма,42.6748995635,23.3221204246
1743,1743,Технически Университет,42.6576381303,23.359254514
2398,2398,Бл. 539 Ж.к.люлин-5,42.7115644708,23.2416308418
0361,0361,Метростанция Мизия,42.6830867884,23.2560930859
1440,1440,Махала Япаджа,42.7099224213,23.4315255453
1109,1109,Стц Интерпред,42.6707753403,23.3515706337
2288,2288,160-то Оу,42.7624443033,23.4314171529
1284,1284,Пл. Македония,42.6947984532,23.3160159243
0507,0507,Гробищен Парк Негован,42.7668237552,23.4088060943
0604,0604,Ж.к. Дружба-1,42.6700658501,23.3982168657
0956,0956,Община Нови Искър - По Желание,42.8031144959,23.3441899823
0184,0184,Бл. 3 Ж.к. Дружба-1,42.6649849666,23.3907854317
0482,0482,Ул. Синчец,42.7819431826,23.3841603897
