stop_id, stop_code, stop_name, stop_lat, stop_lon
1961,1961,Ул.индира Ганди,42.7095885748,23.2599649745
0103,0103,Баража Яз. Пасарел,42.5496160059,23.471265629
0956,0956,Община Нови Искър - По Желание,42.8031144959,23.3441899823
2155,2155,Ул. Резбарска,42.7104246063,23.3547655426
2355,2355,Ул. Одеса,42.7258705492,23.3446083133
2625,2625,Бизнес Парк София,42.6240768761,23.3699440982
0151,0151,Бл.20 Ж.к.свобода,42.7397427946,23.3052838231
1687,1687,Моста На Лесновска Река,42.733340777,23.4660544407
2650,2650,Ул. Рачо Петков-казанждията,42.6219327367,23.3697800832
1940,1940,Ул. Дунав,42.7078507862,23.3294232345
1680,1680,Начало С. Подгумер - По Желание,42.7975957707,23.3978894125
2389,2389,Бл. 442 Ж.к. Младост 4,42.6306233151,23.3781276211
0281,0281,Бул. Ал. Стамболийски,42.7027650715,23.2858187054
1808,1808,Ул. 6-ти Септември,42.6848593077,23.325287271
0348,0348,Бул. Никола Петков,42.6651247575,23.2600979699
0727,0727,Заг Динамик Ад,42.7320821629,23.317220498
0817,0817,Кв. Вердикал,42.7196379281,23.1308840225
0539,0539,Модна Къща Агресия,42.7277038303,23.3125967534
2320,2320,Хотел Макси,42.6417350612,23.3345626319
2710,2710,Кантона,42.6707756779,23.2202919116
309,309,Патриарх Евтимий,42.6881178162,23.3273253711
0454,0454,Гара Иваняне,42.7170240059,23.1703914957
1702,1702,Промишлена Зона Казичене,42.6680781165,23.4470268874
0146,0146,Бл. 170 Ж.к. Дружба 1,42.6557361013,23.4072944313
1403,1403,Ул. Хисаря,42.7093286329,23.1536234506
2180,2180,Ул. Ст. Доспевски,42.7075141294,23.3833026193
1771,1771,Трд,42.7536974437,23.2732147941
1817,1817,Ул. 9,42.7429624086,23.269981179
1975,1975,Ул. Калиманци,42.689982963,23.3535874644
0139,0139,Бл.15 Ж.к. Хр. Смирненски,42.6811040368,23.3750989837
2065,2065,Хит Маркет Люлин,42.7312299303,23.2666549082
2603,2603,Пътен Възел Калотина,42.7754615304,23.18109927
1253,1253,Западен Парк,42.7149864406,23.2840337
0300,0300,Бул. Васил Левски,42.6879924544,23.329106942
0482,0482,Ул. Синчец,42.7819431826,23.3841603897
2826,2826,Бул. Витоша,42.6949663633,23.3200976832
2206,2206,Ул. Тодор Каблешков,42.6649616877,23.2873433431
1796,1796,Ул. Демокрация,42.6840296537,23.1637058807
2628,2628,Гробищен Парк Кремиковци - По Желание,42.7803670887,23.5118165914
1288,1288,Пл. Орлов Мост,42.689723894,23.3388643221
1254,1254,Пета Градска Болница,42.7134118355,23.3149851306
0107,0107,Гробищен Парк Банкя,42.7145782177,23.1656601626
2829,2829,Бул. Княгиня Мария Луиза,42.7121533076,23.3181083361
1050,1050,Метростанция К. Величков,42.7017865148,23.2977191463
1302,1302,Пл. Ручей,42.6783687724,23.2978044881
1451,1451,Разклон За Летището,42.6715031467,23.3949980538
1833,1833,Ул.баевица,42.6489746738,23.2562462877
2741,2741,Метростанция Софийска Света Гора,42.6762205531,23.4098407116
2092,2092,Ул. Орион,42.7171333008,23.2782697497
2096,2096,Ул. Оряхово,42.710970719,23.2919917926
2168,2168,Ул. Сан Стефано,42.6964937372,23.3399157652
1461,1461,Разсадник Мало Бучино,42.689354549,23.174544107
2020,2020,Ул. Латинка,42.5816352868,23.4217946134
0100,0100,Банята Кв.гниляне,42.8002065327,23.3802111642
2079,2079,Ул. Опълченска,42.7125717571,23.3162713308
2538,2538,Ул. Мальовица,42.826249571,23.3509105549
315,315,Овча Купел,42.6836875166,23.269960787
2589,2589,Бул. Проф. Цв. Лазаров,42.6515880444,23.4058442749
0340,0340,Бул. Ген. Н. Столетов,42.7112164546,23.3094832239
1401,1401,Посолствата,42.6530788772,23.3678399306
0127,0127,Бл. 10 Ж.к. Левски Г,42.7130842707,23.3798004511
0581,0581,Кв. Манастирски Ливади - Запад,42.6620010902,23.284039854
2174,2174,Ул. Синята Скала,42.6558875943,23.2332213782
0263,0263,Гробищен Парк Бояна,42.6508347658,23.2790341117
0810,0810,В.з. Беловодски Път,42.649880522,23.2482162636
2225,2225,Ул. Ученическа,42.712336892,23.1505570357
0088,0088,База Газстрой - По Желание,42.7312706662,23.5722813616
1755,1755,Община Кремиковци,42.7362927678,23.4864379194
1985,1985,Ул. Кап. Д. Списаревски,42.668272649,23.3850916028
1538,1538,Село Казичене,42.662352554,23.4646395403
2519,2519,Ул. Просвета,42.7245051328,23.3162565243
2102,2102,Ул. Охрид,42.7084793982,23.3124989846
0130,0130,Бл. 11 Ж.к. Левски В,42.7097511142,23.3843710447
1481,1481,Ул. Китен,42.6253265561,23.1929551093
2110,2110,Ул. Нишава,42.6813433329,23.2896466573
0827,0827,Кв. Гниляне,42.808962668,23.376141153
1439,1439,Резиденция Бояна,42.6486246459,23.2703333205
2798,2798,Летищен Център София,42.6820232389,23.4010566186
1279,1279,Пл. Македония,42.6943499883,23.3146549861
0258,0258,Болницата С. Подгумер,42.8134022295,23.4077184865
2243,2243,Ул. Цар Борис Iii,42.6543262797,23.4648824047
0013,0013,140 Соу,42.7461657104,23.2747885215
0720,0720,Ну За Танцово Изкуство,42.678531379,23.3653238412
1238,1238,Паметник С.доброславци,42.8221025206,23.2856267535
1579,1579,Разклона За Кв. Враждебна,42.7092620015,23.3971129353
0283,0283,Бул. Ал. Стамболийски,42.6980153846,23.3094368313
0086,0086,Комплекс На Бан,42.6537177373,23.3892876612
2294,2294,Фохар Ад,42.6424896119,23.2858982263
1169,1169,Околовръстен Път,42.7181211097,23.2322864266
2411,2411,Ул. Пролет,42.630922661,23.1940162586
6407,6407,Метростанция Опълченска,42.700116794,23.30951777
0625,0625,Ж.к.иван Вазов,42.676733981,23.3047782665
0922,0922,Читалище Пенчо П. Славейков 1921,42.6704418469,23.3203209823
0498,0498,Горублянско Ханче,42.6377011899,23.4112297502
2765,2765,Кв. Република,42.7372786284,23.2431964199
0257,0257,Бл. 98 Ж.к. Дружба 1,42.6677911868,23.3863087746
2123,2123,Ул. Поп Груйо,42.7070785461,23.3801920019
1081,1081,Моста На Селска Река,42.7700027252,23.2418174928
1252,1252,Западен Парк,42.7162158405,23.2851152826
1677,1677,Ул. 19,42.6020145053,23.1659448738
6564,6564,Бул. България,42.6656683604,23.2869499842
1056,1056,Метростанция Люлин,42.7179836095,23.2562787128
0118,0118,109 Оу,42.6889545083,23.3707065195
2740,2740,Метростанция Дружба,42.6570999384,23.395032141
1304,1304,Площад Ручей,42.6769729189,23.2976386119
1897,1897,Ул. Ген. Никола Генев,42.718991299,23.262762155
0320,0320,Бул. Джавахарлал Неру,42.7156217931,23.2612353633
0303,0303,Метростанция Хаджи Димитър,42.7025108039,23.3523168883
1584,1584,Сервиз Полмо,42.729253001,23.3442349038
1318,1318,Пл. Сточна Гара,42.7058365089,23.3324835557
2115,2115,Надлез Надежда,42.7137431772,23.3058254477
1444,1444,Разклон Магистрала Хемус,42.7335227615,23.6052984731
1476,1476,Бл.6 Ж.к. Сухата Река,42.7000417864,23.3688561799
1483,1483,Мост На Сухата Река,42.6210126022,23.3272712945
1511,1511,Село Балша,42.8544984623,23.2643940576
0334,0334,Бул. Ломско Шосе,42.735969932,23.2940366256
2271,2271,129-то Оу,42.6939872667,23.3479979745
1064,1064,Ул. 503,42.6931015686,23.3800505711
2296,2296,Старата Фурна,42.842891152,23.3223820711
1134,1134,Ндк,42.6855962115,23.3172725572
2008,2008,Ул. Костенски Водопад,42.6661609341,23.2999020828
2566,2566,Ул. Андрей Германов,42.7377948786,23.2617085401
1879,1879,Ул. Вишнева,42.6784736864,23.3336878942
1372,1372,По Желание,42.5549751326,23.3644483453
1129,1129,Начало С. Кътина,42.8415590446,23.3234038143
1739,1739,Пг По Дизайн Елисавета Вазова,42.6808254362,23.3065323479
2255,2255,Ул. Цветна Градина,42.6340588238,23.4096624613
0852,0852,Кв.княжево,42.6589462122,23.2419220112
0890,0890,Кв. Павлово,42.6671149764,23.2662529425
1069,1069,Мината,42.8321560035,23.3339078163
0260,0260,Ул. Зелен Бор,42.6065805423,23.3470139337
0805,0805,Кв. Бенковски,42.7449284357,23.3479108137
0844,0844,Кв. Изгрев,42.7153871595,23.1725785437
1194,1194,Умбал Св. Анна,42.6626478134,23.376438429
0222,0222,Бул. 458 Ж.к. Надежда 4,42.7375321481,23.2984575222
2108,2108,Метростанция Хаджи Димитър,42.7029804657,23.352230732
1474,1474,Ресторант Златната Рибка,42.561096125,23.4516832265
2063,2063,Ул. Нишава,42.6693197873,23.3036102646
2371,2371,Църквата Св. Георги,42.696666744,23.2239320847
2739,2739,Метростанция Дружба,42.6581622976,23.3936421671
1074,1074,Младежки Театър,42.6988158907,23.3267844255
1727,1727,Театър София,42.6962274536,23.3459456164
1643,1643,Ул. Ручей,42.7182038611,23.1339312845
1340,1340,Площад С. Волуяк,42.7734273442,23.2428270131
2449,2449,Ж.к.магнолия - По Желание,42.6487481644,23.2426713845
0082,0082,Ул.н.хрелков,42.6875286257,23.2322072352
2298,2298,Търговски К-с Надежда,42.7264558106,23.3027271891
1658,1658,Езерото,42.7060820488,23.4737404098
0487,0487,86-ти Пощенски Клон,42.6147621922,23.4154708479
0534,0534,Детски Ясли,42.6487063632,23.3416853294
1095,1095,Моста На Владайска Река,42.7164044047,23.3523466421
0317,0317,Бул. Д-р Г.м. Димитров,42.660341854,23.3473542712
2327,2327,Хотел Плиска,42.6755579727,23.3588933149
2005,2005,Ул.константин Бодин,42.7249062145,23.2922606664
1087,1087,Моста На Кв. Витоша,42.6548275166,23.3360801474
0375,0375,Модна Къща Агресия,42.7267904281,23.3130932662
0919,0919,Кв. Кръстова Вада,42.6478646731,23.3148626163
0959,0959,Кметство Иваняне,42.7077862475,23.1827819362
1645,1645,Промишлена Зона- По Желание,42.7192041137,23.4432461885
6089,6089,Метростанция Мизия,42.6838059211,23.2569768132
2250,2250,Ул. Цар Симеон,42.7052740101,23.2986409749
1905,1905,Ул. Гео Милев,42.6821830601,23.3624847566
2048,2048,Ул. Космонавт,42.7124892627,23.1657096372
0520,0520,Депо Искър,42.6560556858,23.4145383162
1736,1736,Пг По Дизайн Елисавета Вазова,42.6805668449,23.3068193614
1186,1186,Околовръстен Път - По Желание,42.7791062229,23.3133341141
2451,2451,Ресторант Александрия,42.685526628,23.4032872728
0846,0846,Кв. Изгрев - По Желание,42.8199616408,23.3728052962
2790,2790,Метростанция Софийска Света Гора,42.6765150382,23.4104953364
1488,1488,Бл. 405 Ж.к. Дружба 2,42.6423565878,23.4072142567
0342,0342,Бул. Никола Вапцаров,42.6643914741,23.3174791057
0159,0159,Бл.206 Ж.к.дружба 2,42.6550831635,23.3995760495
1472,1472,Воденичарски Механи,42.622765652,23.3092371816
1247,1247,Парк Св. Св. Петър И Павел,42.6966811832,23.2962388784
0239,0239,Бл. 603 Ж.к. Връбница 2,42.7387020633,23.2946224213
0432,0432,В.з. Банкя,42.6962085725,23.1493235002
1145,1145,Нова Враждебна,42.6914360608,23.4477523263
1788,1788,Търговски Център Люлин,42.7185600949,23.2534577298
0684,0684,Ж.к. Овча Купел 2,42.6830716451,23.2435433388
0382,0382,Бул. Христо Ботев,42.7057613701,23.3168798065
210,210,Европейски Съюз,42.6785434458,23.3217902312
0137,0137,Бл. 115 Ж.к. Люлин 10,42.716629439,23.2755516044
1453,1453,Разклон За Летището,42.6717942938,23.3930655775
2734,2734,Ул. 746 - По Желание,42.6953571792,23.2551444454
6695,6695,Гробищен Парк Драгалвци - Временна,42.6342266719,23.3103549957
0384,0384,Бул. Христо Ботев,42.7002755136,23.3156774701
0338,0338,Бул. Мадрид,42.6962860765,23.3517504162
1021,1021,Манастир Св.мина,42.7534310077,23.3617482533
1763,1763,Пгхмбт Проф.п.райков,42.7323219153,23.3122249123
1789,1789,Търговски Център Люлин,42.7180544476,23.2533998486
1934,1934,Ул. Добротич,42.6926983018,23.2808299762
2146,2146,Ул. Проф. Вайганд,42.6961521316,23.280918383
2665,2665,Централна Автогара,42.7094901621,23.3220358327
0494,0494,Републикански Невродиспансер,42.6666081845,23.3642896367
0572,0572,Местност Елите,42.6073768057,23.1769888883
1433,1433,Ул. Родина,42.7081596888,23.1300451606
0197,0197,Бл. 350 Ж.к. Люлин 3,42.7258687345,23.2445954858
0909,0909,Метростанция Витоша,42.6603266398,23.3182533264
0096,0096,Нц По Рехабилитация,42.6765475586,23.2680929549
0802,0802,Кв. Абдовица,42.6636573256,23.4280317994
2275,2275,153-та Гимназия,42.7357965304,23.3103940888
2486,2486,Бл. 323 Ж.к. Младост 3,42.6387945772,23.3748582996
2126,2126,Ул. Поп Груйо,42.7023843645,23.3817705497
2372,2372,Дом На Културата Искър,42.6648917391,23.3993776506
2484,2484,Софгеопроучване,42.7431430393,23.3292835215
0399,0399,Хотел Хилтън,42.6820046039,23.3209472781
1653,1653,Промишлена Зона Горни Лозен,42.6136448159,23.461336815
1930,1930,Ул. Димитър Пешев,42.6404144203,23.4130954165
1698,1698,Су. Св. Климент Охридски,42.6947217748,23.334657671
0664,0664,Ж.к. Младост 2,42.6449249903,23.3671683311
2366,2366,Читалище Д. Чинтулов,42.663269436,23.3447476672
0003,0003,Бл. 411 Ж.к. Младост 4,42.6369660032,23.3803745906
2443,2443,Бл.119 Ж.к. Обеля 1,42.7377249757,23.2734139641
0781,0781,Каваците,42.719744469,23.5354361019
2099,2099,Ул. Освобождение,42.6944539493,23.2926513386
1030,1030,Ул. Монтевидео,42.6954136186,23.2520622617
0329,0329,Бул. Ломско Шосе,42.7325547855,23.296596075
2186,2186,Ул. Стара Планина,42.8509606171,23.26691561
2398,2398,Бл. 539 Ж.к. Люлин 5,42.7113499959,23.2419816653
0053,0053,Автостанция Гео Милев,42.6775150299,23.3705400149
0140,0140,Бл.15 Ж.к.хр.смирненски,42.6817331133,23.3754577894
1809,1809,Ул. 605,42.7145244901,23.2537797693
1718,1718,Община Люлин,42.7163991382,23.2516103468
1979,1979,Ул. Кап. Димитър Списаревски,42.6726735443,23.3878824819
1289,1289,Пл. Орлов Мост,42.6903054022,23.3363953509
1534,1534,Село Житен,42.8185986489,23.2512096656
1668,1668,Ул. Веско Веселинов,42.790314549,23.4450994401
2027,2027,Ул.ливадите - По Желание,42.8167414933,23.3739457767
2273,2273,144-то Соу,42.643401997,23.3795740529
0780,0780,Каваците,42.7200907424,23.5347198201
0175,0175,Бл. 25 Ж.к. Овча Купел 2,42.6888200124,23.2419850032
1984,1984,Ул. Кап. Д. Списаревски,42.6674044725,23.3855844206
2350,2350,Начало С. Житен,42.8112855653,23.2561307756
1207,1207,Опитна Станция,42.6225980063,23.4504360101
0530,0530,Детски Дом,42.6536725202,23.3443996988
1473,1473,Ресторант Златната Рибка,42.5612760437,23.4517447165
0009,0009,131-во Соу,42.6361000421,23.3804282562
0715,0715,Спиидо Еоод,42.7212078224,23.2847353174
0921,0921,Ул. Чепинско Шосе,42.7233408105,23.3691334013
1172,1172,Околовръстен Път,42.6319553391,23.3335022219
1459,1459,Разклон За Кв. Симеоново,42.6329589759,23.3332391558
6599,6599,Бл. 28 Ж.к. Левски Г,42.7132839045,23.3842984255
0804,0804,Ж.к. Банишора,42.7058326971,23.3073524981
1798,1798,Ул. 308,42.7185372545,23.2464934367
0544,0544,Ритекс Ад,42.6649496641,23.4618826709
0299,0299,Бул. Васил Левски,42.688255303,23.3287063109
1442,1442,Хайдушки Чукар,42.5968332333,23.3548744481
1890,1890,Ул. Ген. Асен Николов,42.7207982182,23.2652618735
1107,1107,Бл.703 Ж.к. Люлин 7,42.7099808968,23.265114451
1480,1480,Ул. Китен,42.625676112,23.1928350589
6710,6710,Автостанция Гео Милев,42.6779150009,23.3700683276
0527,0527,Детски Дом,42.6740066081,23.4308730811
1436,1436,Работилницата,42.697815194,23.4437991921
1508,1508,Чешмата,42.5760663746,23.3591760037
2597,2597,Ж.к.водолей,42.6401150802,23.3118856282
0164,0164,Бл. 214 Ж.к. Борово,42.6691033099,23.2801481908
1274,1274,Пл. Журналист,42.6815069242,23.3317619919
0845,0845,Кв. Изгрев,42.7156234623,23.1720582341
1413,1413,Пречиствателна Станция,42.6137630156,23.3636919271
1614,1614,Стадион Г. Аспарухов,42.7032035032,23.3642393664
1919,1919,Метростанция Акад. А.т.балан,42.6405425391,23.3721745129
6640,6640,Село Казичене,42.6621899923,23.4645799955
0203,0203,Бл. 39 Ж.к. Горубляне,42.6343046717,23.3989579822
1239,1239,Паметник С. Доброславци,42.8222607137,23.2860859905
1262,1262,Петте Могили,42.7331525581,23.3901320502
0876,0876,Кв. Овча Купел,42.6719033559,23.2732666651
0899,0899,Кв. Симеоново,42.6123149255,23.3389286917
1051,1051,Метростанция К. Величков,42.7014427793,23.2975439786
0614,0614,Лту,42.6533366521,23.359860007
1952,1952,Ул. Иван Кралича,42.7372022382,23.3403378361
2025,2025,Ул.лешникова Гора,42.630675806,23.3063913955
0328,0328,Бул. К. Величков,42.7066899284,23.299918737
0666,0666,Ж.к. Младост 3,42.6388311101,23.3861398641
0944,0944,Община Младост,42.641513163,23.3813393478
6567,6567,Златните Мостове,42.6097336716,23.2357432499
2280,2280,61-во Оу,42.7379515437,23.2902897458
2338,2338,Център Кв. Абдовица,42.6644539407,23.4235395873
2514,2514,Ул. Гергана,42.7830777633,23.5187400895
1232,1232,Център С. Кривина,42.6803737809,23.4642414712
1901,1901,Ул. Ген. Никола Жеков,42.7341123997,23.3086186977
2276,2276,144-то Соу,42.6447599239,23.3787171868
2707,2707,Ул. Обзор,42.6758956273,23.2319608011
0255,0255,Бл. 89 Ж.к. Дружба 1,42.6707890285,23.3864825827
1127,1127,Начало Кв. Клисура,42.7203962496,23.0966334501
0477,0477,Гара София Север,42.7264584055,23.3153105161
0512,0512,Читалище Св.св. Кирил И Методий,42.7224485985,23.2697200253
1611,1611,Спортна Зала Хр. Ботев,42.6518716087,23.3425173333
1543,1543,С.ело Кубратово,42.7730638558,23.362788619
2687,2687,Околовръстен Път,42.7574128604,23.269393068
0269,0269,Бул. Акад. И. Е. Гешов,42.6800415219,23.302507293
1326,1326,Ул. Клокотница,42.7084183375,23.3180716515
0821,0821,Кв. Витоша,42.6515057246,23.3358760928
0439,0439,Края На С. Мрамор,42.7885251162,23.2727354902
1520,1520,Село Горни Богров,42.7175583203,23.5286860939
0095,0095,Нц По Рехабилитация,42.6769425665,23.2674137615
1678,1678,Ул. 19,42.6021333337,23.1657981211
1846,1846,Ул. Боян Магесник,42.6941013852,23.366295045
1328,1328,Централна Гара,42.7106233597,23.3185566584
1776,1776,Кв. Триъгълника,42.7193397096,23.3092280408
0145,0145,Бл. 162 Ж.к. Дружба 1,42.6581225193,23.4021742313
1373,1373,По Желание,42.5560896851,23.3649088697
1686,1686,Промишлена Зона,42.7314200248,23.228607336
0696,0696,Гара Чепинци,42.765501177,23.4343481147
0357,0357,Бул. Пенчо Славейков,42.6837607396,23.3155549473
1119,1119,Начало Кв.градоман,42.6892956447,23.1425928416
6276,6276,Ул. Г.измирлиев,42.6628957999,23.2921775151
2379,2379,Южен Парк,42.6750103455,23.3079146774
6453,6453,Метростанция Вардар,42.7055545003,23.2858194087
2607,2607,Ул. Народен Герой,42.6743249893,23.2588616689
0152,0152,Бл.264 Ж.к. Люлин 2,42.7280097465,23.2462811558
1060,1060,Метростанция Сливница,42.7262568912,23.2627905665
1725,1725,Театър София,42.6968005603,23.3472385009
2297,2297,Старата Фурна,42.8431447885,23.322123578
2649,2649,Местност Камбаните,42.6229818415,23.3754608118
1487,1487,Бл. 405 Ж.к. Дружба 2,42.6426279415,23.4068845715
0651,0651,Жк. Люлин 3,42.7217804755,23.2413802239
1042,1042,Металснаб Холдинг,42.741082622,23.3284813475
0744,0744,Софарма Ад,42.7358272252,23.3174849066
0417,0417,Всу Л. Каравелов,42.6951856812,23.248272814
2315,2315,Хлебозавод Ботунец,42.7373940157,23.5105122926
10,10,Жолио Кюри,42.6714596774,23.3507855163
6616,6616,Ж.к. Младост-1,42.6506272048,23.3676885385
1865,1865,Ул. Велчо Атанасов,42.6964191582,23.3600619708
2548,2548,Автобаза Искър,42.677817047,23.3895601551
15,15,Александър Теодоров-балан,42.6413487399,23.3729929632
0525,0525,Детски Дом,42.6736913541,23.4303032119
0895,0895,Кв. Република,42.7368276178,23.2429367905
1130,1130,Начало С. Мърчаево,42.6113668693,23.1797545069
1744,1744,Ул. Подпор. Йордан Тодоров,42.6726869974,23.4062715652
0149,0149,148 Соу,42.6851836445,23.3718582685
0578,0578,Бул. Христофор Колумб,42.6629062999,23.3915322513
1689,1689,Моста На Лесновска Река,42.7326259617,23.4664711957
1784,1784,Трънска Махала,42.6688167389,23.4253262227
0555,0555,Държавна Печатница,42.65686731,23.3851985807
1528,1528,Село Долни Пасарел,42.5415355871,23.4979826139
2270,2270,129-то Оу,42.6939748904,23.3475346707
2430,2430,Ж.к. Левски Г,42.7121711831,23.380224591
2343,2343,Център По Хигиена,42.6818248153,23.3014845397
0507,0507,Гробищен Парк Негован,42.7668237552,23.4088060943
6156,6156,Ул.луи Пастьор,42.7134200445,23.2661724948
2141,2141,Ул. Промишлена,42.6896483103,23.2483966668
0545,0545,Промишлена Зона Кривина,42.6697522552,23.4642353518
1814,1814,Ул. 640,42.6803120407,23.246044779
1926,1926,Ул. Димитър Петков,42.6999500275,23.3003616651
2456,2456,Стоков Базар Илиянци,42.7407132472,23.3178381143
2779,2779,Аджибадем Сити Клиник,42.6639733632,23.3255783399
0383,0383,Бул. Христо Ботев,42.700166143,23.3164153472
0185,0185,Бл. 301 Ж.к. Люлин 3,42.7233208739,23.2481316187
1470,1470,Бл.4 Ж.к. Сухата Река,42.6993166642,23.3648243865
0870,0870,Ул. Топлика,42.69015414,23.1191187763
1162,1162,117-то Соу,42.7577040684,23.5554351792
1756,1756,Община Кремиковци,42.7360658866,23.4865044963
2236,2236,Ул. Хоризонт,42.7376545474,23.336600899
2283,2283,152-ро Оу,42.6032479079,23.1754807712
0973,0973,Корията,42.632558314,23.4272683462
0229,0229,Бл. 519 Ж.к. Овча Купел 1,42.6896579946,23.2598517891
2498,2498,Ул. Кало,42.6020758329,23.1742540187
1266,1266,Пл. Биримирци,42.737974645,23.343297894
1764,1764,Пгхмбт Проф.п.райков,42.7324857343,23.3121064064
0928,0928,Читалище Д-р Петър Берон,42.6761404639,23.3090557216
0990,0990,Кулинарен К-т Пейфил,42.6387873098,23.3974382615
0900,0900,Ул. Любляна,42.6748008805,23.2642660425
2808,2808,Ул.република,42.7236859693,23.3041742022
0871,0871,Кв. Обеля,42.742703098,23.265678681
2821,2821,Метростанция Хаджи Димитър,42.7026640144,23.3537459121
0355,0355,Бул. Пенчо Славейков,42.6873803622,23.3108051059
1185,1185,Околовръстен Път - По Желание,42.7796793597,23.3129864336
1477,1477,Ул. Детелина,42.7183375352,23.2279055523
1666,1666,Ул. Цар Иван Шишман,42.5795914177,23.4180603687
1804,1804,Ул. 507,42.6920436719,23.3828176863
1859,1859,Ул. Бяло Море,42.7018585291,23.3392631081
0418,0418,Вма,42.6847323033,23.3020618321
1094,1094,Моста На Владайска Река,42.7166763863,23.3519304677
1202,1202,Опитна Станция,42.6219292755,23.4511205125
0718,0718,Котлостроене Ад,42.7186069434,23.3164071938
0940,0940,Кметство Казичене,42.6597349098,23.4648022912
1432,1432,Ул.родина,42.7082802559,23.1305040786
1942,1942,Ул. Стара Планина,42.7117287651,23.144348705
0165,0165,Бл. 214 Ж.к. Борово,42.6688088326,23.2796319058
2176,2176,Ул. Снежник,42.7214793343,23.3316825242
0644,0644,Ж.к. Лагера,42.6850016912,23.2968350093
1294,1294,Пл. Пирдоп,42.6991962386,23.3607397026
1426,1426,Разклон За С. Герман,42.6358424396,23.4267350507
2730,2730,Ул. Родопски Извор,42.6671483358,23.2828066508
2098,2098,Ул. Освобождение,42.6945167827,23.2922785853
1895,1895,Ул. Ген. Никола Генев,42.7158435284,23.2677400501
1697,1697,Су Св. Климент Охридски,42.6943033409,23.3354109397
2302,2302,Ханчето,42.707382548,23.5196119676
1057,1057,Метростанция Люлин,42.7185072445,23.2572873813
0860,0860,Южен Парк,42.6601431849,23.3055568728
1469,1469,Бл.4 Ж.к. Сухата Река,42.6990706956,23.3652821502
2161,2161,Ул. Рилска Обител,42.7014888986,23.3768548929
1716,1716,Община Люлин,42.7164254227,23.2504430057
1819,1819,Ул. Александър Жендов,42.6777464286,23.3558251763
0859,0859,Кв. Кумарица - По Желание,42.7999404823,23.3409884508
1390,1390,Ул. Венера,42.6944665276,23.1480240425
1551,1551,Село Мрамор,42.7858319173,23.2736028773
0411,0411,Бл. 4 Ж.к. Сухата Река,42.6993468702,23.3657590385
1215,1215,Разклона За Волуяк,42.7750559433,23.2501969022
6459,6459,Метростанция Сердика,42.6981897165,23.3199929548
2308,2308,Хиподрума Банкя,42.7226711998,23.2006989832
2672,2672,Гара София Север,42.7267633637,23.3160837635
1780,1780,Триъгълника Кв. Горубляне,42.641972282,23.4027547698
1813,1813,Ул. 640,42.6810899273,23.2447817975
0880,0880,Кв. Овча Купел,42.671442247466,23.272177728186
1997,1997,Пл. Гарибалди,42.6943302297,23.3224185939
1343,1343,Пк Диана,42.6651747844,23.3428693091
0052,0052,Автостанция Гео Милев,42.6780550003,23.3703766823
0948,0948,Кметство Световрачане,42.7824450416,23.3877174673
0911,0911,Метростанция Витоша,42.6600949808,23.3170874573
0897,0897,Кв. Сеславци,42.7830691539,23.5176461172
2212,2212,Ул.т.каблешков,42.6646638089,23.2872948306
0115,0115,Бетонов Възел - По Желание,42.7363813273,23.32484822
1174,1174,Околовръстен Път,42.6230190711,23.4050448875
2791,2791,Разклона За Лифт Симеоново,42.6245183309,23.3494799932
2097,2097,Ул. Оряхово,42.7103201917,23.2928036504
2162,2162,Ж.к. Красна Поляна,42.6973333925,23.2772074861
2860,2860,Ул. Кишинев,42.6605950038,23.3167550087
0453,0453,Гара Иваняне,42.7170478244,23.1700848924
1627,1627,Старата Чешма - По Желание,42.8120534558,23.377316766
1650,1650,Начало С. Голяновци,42.8259884858,23.2423957117
2571,2571,Бл. 38 Ж.к.западен Парк,42.7035787465,23.2833884407
1423,1423,Първа Градска Болница,42.6895328877,23.323391343
0612,0612,Ж.к. Дружба 2,42.6397589196,23.4162876899
6454,6454,Метростанция Сердика,42.6979242731,23.3202521511
0473,0473,Гара Подуяне,42.6968614432,23.3556050676
1291,1291,Пл. Пирдоп,42.6991804409,23.3612175832
2508,2508,Бл. 60 Студентски Град,42.6430422369,23.3400359214
2632,2632,Ул.вишновка - По Желание,42.7921872099,23.3103987491
2059,2059,Ул. Николай Коперник,42.6792510298,23.3615194113
0475,0475,Гара Руднична - По Желание,42.7677930045,23.4928898422
1682,1682,Ул.прилеп,42.6969943932,23.2187105508
0206,0206,Мбал Токуда Болница,42.667773361,23.327131945
2207,2207,Ул. Тодор Каблешков,42.6701502147,23.2769309379
6213,6213,Ж.к.дружба 2 (ул. Обиколна),42.6484807014,23.4041554015
0906,0906,Кв. Требич - По Желание,42.7753651104,23.3155288435
1644,1644,Промишлена Зона- По Желание,42.7189354477,23.4433903173
1296,1296,Пл. Руски Паметник,42.6915548675,23.31115219
6241,6241,Метростанция Обеля,42.742219115,23.2776409483
1366,1366,По Желание,42.7943557363,23.4122993038
2384,2384,Яз.мало Бучино,42.6970486163,23.191254729
2455,2455,Летище София Терминал 2,42.6879291634,23.4133161509
1198,1198,Умбал Св. Анна - Ухо,42.6601737338,23.3740436041
0945,0945,Община Младост,42.6410672269,23.3837280832
6821,6821,Ул. Панайот Пипков,42.6287416458,23.3163666725
1012,1012,Ж.к. Дървеница,42.6502883275,23.3577633222
0729,0729,Зала Фестивална,42.6849180617,23.365095129
